0.4 0 0.8 0 -0.8
0.41 0 0.82 0 -0.82
0.42 0 0.84 0 -0.84
0.43 0 0.86 0 -0.86
0.44 0 0.88 0 -0.88
0.45 0 0.9 0 -0.9
0.46 0 0.92 0 -0.92
0.47 0 0.94 0 -0.94
0.48 0 0.96 0 -0.96
0.49 0 0.98 0 -0.98
0.5 0 1 0 -1
0.51 0 1.02 0 -1.02
0.52 0 1.04 0 -1.04
0.53 0 1.06 0 -1.06
0.54 0 1.08 0 -1.08
0.55 0 1.1 0 -1.1
0.56 0 1.12 0 -1.12
0.57 0 1.14 0 -1.14
0.58 0 1.16 0 -1.16
0.59 0 1.18 0 -1.18
0.6 0 1.2 0 -1.2
0.61 0 1.22 0 -1.22
0.62 0 1.24 0 -1.24
0.63 0 1.26 0 -1.26
0.64 0 1.28 0 -1.28
0.65 0 1.3 0 -1.3
0.66 0 1.32 0 -1.32
0.67 0 1.34 0 -1.34
0.68 0 1.36 0 -1.36
0.69 0 1.38 0 -1.38
0.7 0 1.4 0 -1.4
0.71 0 1.42 0 -1.42
0.72 0 1.44 0 -1.44
0.73 0 1.46 0 -1.46
0.74 0 1.48 0 -1.48
0.75 0 1.5 0 -1.5
0.76 0 1.52 0 -1.52
0.77 0 1.54 0 -1.54
0.78 0 1.56 0 -1.56
0.79 0 1.58 0 -1.58
0.8 0 1.6 0 -1.6
0.81 0 1.62 0 -1.62
0.82 0 1.64 0 -1.64
0.83 0 1.66 0 -1.66
0.84 0 1.68 0 -1.68
0.85 0 1.7 0 -1.7
0.86 0 1.72 0 -1.72
0.87 0 1.74 0 -1.74
0.88 0 1.76 0 -1.76
0.89 0 1.78 0 -1.78
0.9 0 1.8 0 -1.8
0.91 0 1.82 0 -1.82
0.92 0 1.84 0 -1.84
0.93 0 1.86 0 -1.86
0.94 0 1.88 0 -1.88
0.95 0 1.9 0 -1.9
0.96 0 1.92 0 -1.92
0.97 0 1.94 0 -1.94
0.98 0 1.96 0 -1.96
0.99 0 1.98 0 -1.98
1 0 2 0 -2

-1 0.01 1.9998 0 1.9998
-0.99 0.01 1.9798 0.000398 1.9798
-0.98 0.01 1.9598 0.000792 1.9598
-0.97 0.01 1.93981 0.001182 1.93981
-0.96 0.01 1.91981 0.001568 1.91981
-0.95 0.01 1.89981 0.00195 1.89981
-0.94 0.01 1.87981 0.002328 1.87981
-0.93 0.01 1.85982 0.002702 1.85981
-0.92 0.01 1.83982 0.003072 1.83982
-0.91 0.01 1.81982 0.003438 1.81982
-0.9 0.01 1.79982 0.0038 1.79982
-0.89 0.01 1.77983 0.004158 1.77982
-0.88 0.01 1.75983 0.004512 1.75982
-0.87 0.01 1.73983 0.004862 1.73983
-0.86 0.01 1.71984 0.005208 1.71983
-0.85 0.01 1.69984 0.00555 1.69983
-0.84 0.01 1.67984 0.005888 1.67983
-0.83 0.01 1.65985 0.006222 1.65983
-0.82 0.01 1.63985 0.006552 1.63984
-0.81 0.01 1.61985 0.006878 1.61984
-0.8 0.01 1.59986 0.0072 1.59984
-0.79 0.01 1.57986 0.007518 1.57984
-0.78 0.01 1.55986 0.007832 1.55984
-0.77 0.01 1.53987 0.008142 1.53985
-0.76 0.01 1.51987 0.008448 1.51985
-0.75 0.01 1.49988 0.00875 1.49985
-0.74 0.01 1.47988 0.009048 1.47985
-0.73 0.01 1.45988 0.009342 1.45985
-0.72 0.01 1.43989 0.009632 1.43986
-0.71 0.01 1.41989 0.009918 1.41986
-0.7 0.01 1.3999 0.0102 1.39986
-0.69 0.01 1.3799 0.010478 1.37986
-0.68 0.01 1.35991 0.010752 1.35986
-0.67 0.01 1.33991 0.011022 1.33987
-0.66 0.01 1.31992 0.011288 1.31987
-0.65 0.01 1.29992 0.01155 1.29987
-0.64 0.01 1.27993 0.011808 1.27987
-0.63 0.01 1.25993 0.012062 1.25987
-0.62 0.01 1.23994 0.012312 1.23988
-0.61 0.01 1.21994 0.012558 1.21988
-0.6 0.01 1.19995 0.0128 1.19988
-0.59 0.01 1.17995 0.013038 1.17988
-0.58 0.01 1.15996 0.013272 1.15988
-0.57 0.01 1.13997 0.013502 1.13989
-0.56 0.01 1.11997 0.013728 1.11989
-0.55 0.01 1.09998 0.01395 1.09989
-0.54 0.01 1.07998 0.014168 1.07989
-0.53 0.01 1.05999 0.014382 1.05989
-0.52 0.01 1.04 0.014592 1.0399
-0.51 0.01 1.02001 0.014798 1.0199
-0.5 0.01 1.00001 0.015 0.9999
-0.49 0.01 0.98002 0.015198 0.979902
-0.48 0.01 0.960027 0.015392 0.959904
-0.47 0.01 0.940035 0.015582 0.939906
-0.46 0.01 0.920043 0.015768 0.919908
-0.45 0.01 0.900051 0.01595 0.89991
-0.44 0.01 0.88006 0.016128 0.879912
-0.43 0.01 0.860069 0.016302 0.859914
-0.42 0.01 0.840078 0.016472 0.839916
-0.41 0.01 0.820087 0.016638 0.819918
-0.4 0.01 0.800096 0.0168 0.79992
-0.39 0.01 0.780106 0.016958 0.779922
-0.38 0.01 0.760117 0.017112 0.759924
-0.37 0.01 0.740127 0.017262 0.739926
-0.36 0.01 0.720138 0.017408 0.719928
-0.35 0.01 0.70015 0.01755 0.69993
-0.34 0.01 0.680162 0.017688 0.679932
-0.33 0.01 0.660175 0.017822 0.659934
-0.32 0.01 0.640188 0.017952 0.639936
-0.31 0.01 0.620202 0.018078 0.619938
-0.3 0.01 0.600216 0.0182 0.59994
-0.29 0.01 0.580231 0.018318 0.579942
-0.28 0.01 0.560247 0.018432 0.559944
-0.27 0.01 0.540264 0.018542 0.539946
-0.26 0.01 0.520282 0.018648 0.519948
-0.25 0.01 0.500301 0.01875 0.49995
-0.24 0.01 0.480322 0.018848 0.479952
-0.23 0.01 0.460344 0.018942 0.459954
-0.22 0.01 0.440367 0.019032 0.439956
-0.21 0.01 0.420393 0.019118 0.419958
-0.2 0.01 0.400421 0.0192 0.39996
-0.19 0.01 0.380451 0.019278 0.379962
-0.18 0.01 0.360484 0.019352 0.359964
-0.17 0.01 0.34052 0.019422 0.339966
-0.16 0.01 0.320561 0.019488 0.319968
-0.15 0.01 0.300606 0.01955 0.29997
-0.14 0.01 0.280658 0.019608 0.279972
-0.13 0.01 0.260716 0.019662 0.259974
-0.12 0.01 0.240784 0.019712 0.239976
-0.11 0.01 0.220864 0.019758 0.219978
-0.1 0.01 0.200958 0.0198 0.19998
-0.09 0.01 0.181072 0.019838 0.179982
-0.08 0.01 0.161213 0.019872 0.159984
-0.07 0.01 0.141394 0.019902 0.139986
-0.06 0.01 0.121632 0.019928 0.119988
-0.05 0.01 0.101961 0.01995 0.09999
-0.04 0.01 0.0824466 0.019968 0.079992
-0.03 0.01 0.0632342 0.019982 0.059994
-0.02 0.01 0.0447142 0.019992 0.039996
-0.01 0.01 0.0282814 0.019998 0.019998
0 0.01 0.02 0.02 -0
0.01 0.01 0.0282814 0.019998 -0.019998
0.02 0.01 0.0447142 0.019992 -0.039996
0.03 0.01 0.0632342 0.019982 -0.059994
0.04 0.01 0.0824466 0.019968 -0.079992
0.05 0.01 0.101961 0.01995 -0.09999
0.06 0.01 0.121632 0.019928 -0.119988
0.07 0.01 0.141394 0.019902 -0.139986
0.08 0.01 0.161213 0.019872 -0.159984
0.09 0.01 0.181072 0.019838 -0.179982
0.1 0.01 0.200958 0.0198 -0.19998
0.11 0.01 0.220864 0.019758 -0.219978
0.12 0.01 0.240784 0.019712 -0.239976
0.13 0.01 0.260716 0.019662 -0.259974
0.14 0.01 0.280658 0.019608 -0.279972
0.15 0.01 0.300606 0.01955 -0.29997
0.16 0.01 0.320561 0.019488 -0.319968
0.17 0.01 0.34052 0.019422 -0.339966
0.18 0.01 0.360484 0.019352 -0.359964
0.19 0.01 0.380451 0.019278 -0.379962
0.2 0.01 0.400421 0.0192 -0.39996
0.21 0.01 0.420393 0.019118 -0.419958
0.22 0.01 0.440367 0.019032 -0.439956
0.23 0.01 0.460344 0.018942 -0.459954
0.24 0.01 0.480322 0.018848 -0.479952
0.25 0.01 0.500301 0.01875 -0.49995
0.26 0.01 0.520282 0.018648 -0.519948
0.27 0.01 0.540264 0.018542 -0.539946
0.28 0.01 0.560247 0.018432 -0.559944
0.29 0.01 0.580231 0.018318 -0.579942
0.3 0.01 0.600216 0.0182 -0.59994
0.31 0.01 0.620202 0.018078 -0.619938
0.32 0.01 0.640188 0.017952 -0.639936
0.33 0.01 0.660175 0.017822 -0.659934
0.34 0.01 0.680162 0.017688 -0.679932
0.35 0.01 0.70015 0.01755 -0.69993
0.36 0.01 0.720138 0.017408 -0.719928
0.37 0.01 0.740127 0.017262 -0.739926
0.38 0.01 0.760117 0.017112 -0.759924
0.39 0.01 0.780106 0.016958 -0.779922
0.4 0.01 0.800096 0.0168 -0.79992
0.41 0.01 0.820087 0.016638 -0.819918
0.42 0.01 0.840078 0.016472 -0.839916
0.43 0.01 0.860069 0.016302 -0.859914
0.44 0.01 0.88006 0.016128 -0.879912
0.45 0.01 0.900051 0.01595 -0.89991
0.46 0.01 0.920043 0.015768 -0.919908
0.47 0.01 0.940035 0.015582 -0.939906
0.48 0.01 0.960027 0.015392 -0.959904
0.49 0.01 0.98002 0.015198 -0.979902
0.5 0.01 1.00001 0.015 -0.9999
0.51 0.01 1.02001 0.014798 -1.0199
0.52 0.01 1.04 0.014592 -1.0399
0.53 0.01 1.05999 0.014382 -1.05989
0.54 0.01 1.07998 0.014168 -1.07989
0.55 0.01 1.09998 0.01395 -1.09989
0.56 0.01 1.11997 0.013728 -1.11989
0.57 0.01 1.13997 0.013502 -1.13989
0.58 0.01 1.15996 0.013272 -1.15988
0.59 0.01 1.17995 0.013038 -1.17988
0.6 0.01 1.19995 0.0128 -1.19988
0.61 0.01 1.21994 0.012558 -1.21988
0.62 0.01 1.23994 0.012312 -1.23988
0.63 0.01 1.25993 0.012062 -1.25987
0.64 0.01 1.27993 0.011808 -1.27987
0.65 0.01 1.29992 0.01155 -1.29987
0.66 0.01 1.31992 0.011288 -1.31987
0.67 0.01 1.33991 0.011022 -1.33987
0.68 0.01 1.35991 0.010752 -1.35986
0.69 0.01 1.3799 0.010478 -1.37986
0.7 0.01 1.3999 0.0102 -1.39986
0.71 0.01 1.41989 0.009918 -1.41986
0.72 0.01 1.43989 0.009632 -1.43986
0.73 0.01 1.45988 0.009342 -1.45985
0.74 0.01 1.47988 0.009048 -1.47985
0.75 0.01 1.49988 0.00875 -1.49985
0.76 0.01 1.51987 0.008448 -1.51985
0.77 0.01 1.53987 0.008142 -1.53985
0.78 0.01 1.55986 0.007832 -1.55984
0.79 0.01 1.57986 0.007518 -1.57984
0.8 0.01 1.59986 0.0072 -1.59984
0.81 0.01 1.61985 0.006878 -1.61984
0.82 0.01 1.63985 0.006552 -1.63984
0.83 0.01 1.65985 0.006222 -1.65983
0.84 0.01 1.67984 0.005888 -1.67983
0.85 0.01 1.69984 0.00555 -1.69983
0.86 0.01 1.71984 0.005208 -1.71983
0.87 0.01 1.73983 0.004862 -1.73983
0.88 0.01 1.75983 0.004512 -1.75982
0.89 0.01 1.77983 0.004158 -1.77982
0.9 0.01 1.79982 0.0038 -1.79982
0.91 0.01 1.81982 0.003438 -1.81982
0.92 0.01 1.83982 0.003072 -1.83982
0.93 0.01 1.85982 0.002702 -1.85981
0.94 0.01 1.87981 0.002328 -1.87981
0.95 0.01 1.89981 0.00195 -1.89981
0.96 0.01 1.91981 0.001568 -1.91981
0.97 0.01 1.93981 0.001182 -1.93981
0.98 0.01 1.9598 0.000792 -1.9598
0.99 0.01 1.9798 0.000398 -1.9798
1 0.01 1.9998 0 -1.9998

-1 0.02 1.9992 0 1.9992
-0.99 0.02 1.97921 0.000796 1.97921
-0.98 0.02 1.95922 0.001584 1.95922
-0.97 0.02 1.93923 0.002364 1.93922
-0.96 0.02 1.91923 0.003136 1.91923
-0.95 0.02 1.89924 0.0039 1.89924
-0.94 0.02 1.87925 0.004656 1.87925
-0.93 0.02 1.85926 0.005404 1.85926
-0.92 0.02 1.83927 0.006144 1.83926
-0.91 0.02 1.81928 0.006876 1.81927
-0.9 0.02 1.7993 0.0076 1.79928
-0.89 0.02 1.77931 0.008316 1.77929
-0.88 0.02 1.75932 0.009024 1.7593
-0.87 0.02 1.73933 0.009724 1.7393
-0.86 0.02 1.71934 0.010416 1.71931
-0.85 0.02 1.69936 0.0111 1.69932
-0.84 0.02 1.67937 0.011776 1.67933
-0.83 0.02 1.65938 0.012444 1.65934
-0.82 0.02 1.6394 0.013104 1.63934
-0.81 0.02 1.61941 0.013756 1.61935
-0.8 0.02 1.59942 0.0144 1.59936
-0.79 0.02 1.57944 0.015036 1.57937
-0.78 0.02 1.55945 0.015664 1.55938
-0.77 0.02 1.53947 0.016284 1.53938
-0.76 0.02 1.51949 0.016896 1.51939
-0.75 0.02 1.4995 0.0175 1.4994
-0.74 0.02 1.47952 0.018096 1.47941
-0.73 0.02 1.45954 0.018684 1.45942
-0.72 0.02 1.43955 0.019264 1.43942
-0.71 0.02 1.41957 0.019836 1.41943
-0.7 0.02 1.39959 0.0204 1.39944
-0.69 0.02 1.37961 0.020956 1.37945
-0.68 0.02 1.35963 0.021504 1.35946
-0.67 0.02 1.33965 0.022044 1.33946
-0.66 0.02 1.31967 0.022576 1.31947
-0.65 0.02 1.29969 0.0231 1.29948
-0.64 0.02 1.27971 0.023616 1.27949
-0.63 0.02 1.25973 0.024124 1.2595
-0.62 0.02 1.23975 0.024624 1.2395
-0.61 0.02 1.21977 0.025116 1.21951
-0.6 0.02 1.19979 0.0256 1.19952
-0.59 0.02 1.17982 0.026076 1.17953
-0.58 0.02 1.15984 0.026544 1.15954
-0.57 0.02 1.13986 0.027004 1.13954
-0.56 0.02 1.11989 0.027456 1.11955
-0.55 0.02 1.09991 0.0279 1.09956
-0.54 0.02 1.07994 0.028336 1.07957
-0.53 0.02 1.05997 0.028764 1.05958
-0.52 0.02 1.03999 0.029184 1.03958
-0.51 0.02 1.02002 0.029596 1.01959
-0.5 0.02 1.00005 0.03 0.9996
-0.49 0.02 0.980079 0.030396 0.979608
-0.48 0.02 0.96011 0.030784 0.959616
-0.47 0.02 0.940141 0.031164 0.939624
-0.46 0.02 0.920173 0.031536 0.919632
-0.45 0.02 0.900205 0.0319 0.89964
-0.44 0.02 0.880239 0.032256 0.879648
-0.43 0.02 0.860274 0.032604 0.859656
-0.42 0.02 0.84031 0.032944 0.839664
-0.41 0.02 0.820347 0.033276 0.819672
-0.4 0.02 0.800386 0.0336 0.79968
-0.39 0.02 0.780425 0.033916 0.779688
-0.38 0.02 0.760466 0.034224 0.759696
-0.37 0.02 0.740509 0.034524 0.739704
-0.36 0.02 0.720554 0.034816 0.719712
-0.35 0.02 0.7006 0.0351 0.69972
-0.34 0.02 0.680648 0.035376 0.679728
-0.33 0.02 0.660698 0.035644 0.659736
-0.32 0.02 0.640751 0.035904 0.639744
-0.31 0.02 0.620806 0.036156 0.619752
-0.3 0.02 0.600864 0.0364 0.59976
-0.29 0.02 0.580924 0.036636 0.579768
-0.28 0.02 0.560989 0.036864 0.559776
-0.27 0.02 0.541056 0.037084 0.539784
-0.26 0.02 0.521128 0.037296 0.519792
-0.25 0.02 0.501205 0.0375 0.4998
-0.24 0.02 0.481287 0.037696 0.479808
-0.23 0.02 0.461374 0.037884 0.459816
-0.22 0.02 0.441468 0.038064 0.439824
-0.21 0.02 0.42157 0.038236 0.419832
-0.2 0.02 0.40168 0.0384 0.39984
-0.19 0.02 0.3818 0.038556 0.379848
-0.18 0.02 0.361931 0.038704 0.359856
-0.17 0.02 0.342077 0.038844 0.339864
-0.16 0.02 0.322238 0.038976 0.319872
-0.15 0.02 0.302418 0.0391 0.29988
-0.14 0.02 0.282622 0.039216 0.279888
-0.13 0.02 0.262854 0.039324 0.259896
-0.12 0.02 0.243122 0.039424 0.239904
-0.11 0.02 0.223434 0.039516 0.219912
-0.1 0.02 0.203804 0.0396 0.19992
-0.09 0.02 0.184251 0.039676 0.179928
-0.08 0.02 0.1648 0.039744 0.159936
-0.07 0.02 0.145495 0.039804 0.139944
-0.06 0.02 0.1264 0.039856 0.119952
-0.05 0.02 0.107629 0.0399 0.09996
-0.04 0.02 0.0893855 0.039936 0.079968
-0.03 0.02 0.0720711 0.039964 0.059976
-0.02 0.02 0.0565459 0.039984 0.039984
-0.01 0.02 0.0447142 0.039996 0.019992
0 0.02 0.04 0.04 -0
0.01 0.02 0.0447142 0.039996 -0.019992
0.02 0.02 0.0565459 0.039984 -0.039984
0.03 0.02 0.0720711 0.039964 -0.059976
0.04 0.02 0.0893855 0.039936 -0.079968
0.05 0.02 0.107629 0.0399 -0.09996
0.06 0.02 0.1264 0.039856 -0.119952
0.07 0.02 0.145495 0.039804 -0.139944
0.08 0.02 0.1648 0.039744 -0.159936
0.09 0.02 0.184251 0.039676 -0.179928
0.1 0.02 0.203804 0.0396 -0.19992
0.11 0.02 0.223434 0.039516 -0.219912
0.12 0.02 0.243122 0.039424 -0.239904
0.13 0.02 0.262854 0.039324 -0.259896
0.14 0.02 0.282622 0.039216 -0.279888
0.15 0.02 0.302418 0.0391 -0.29988
0.16 0.02 0.322238 0.038976 -0.319872
0.17 0.02 0.342077 0.038844 -0.339864
0.18 0.02 0.361931 0.038704 -0.359856
0.19 0.02 0.3818 0.038556 -0.379848
0.2 0.02 0.40168 0.0384 -0.39984
0.21 0.02 0.42157 0.038236 -0.419832
0.22 0.02 0.441468 0.038064 -0.439824
0.23 0.02 0.461374 0.037884 -0.459816
0.24 0.02 0.481287 0.037696 -0.479808
0.25 0.02 0.501205 0.0375 -0.4998
0.26 0.02 0.521128 0.037296 -0.519792
0.27 0.02 0.541056 0.037084 -0.539784
0.28 0.02 0.560989 0.036864 -0.559776
0.29 0.02 0.580924 0.036636 -0.579768
0.3 0.02 0.600864 0.0364 -0.59976
0.31 0.02 0.620806 0.036156 -0.619752
0.32 0.02 0.640751 0.035904 -0.639744
0.33 0.02 0.660698 0.035644 -0.659736
0.34 0.02 0.680648 0.035376 -0.679728
0.35 0.02 0.7006 0.0351 -0.69972
0.36 0.02 0.720554 0.034816 -0.719712
0.37 0.02 0.740509 0.034524 -0.739704
0.38 0.02 0.760466 0.034224 -0.759696
0.39 0.02 0.780425 0.033916 -0.779688
0.4 0.02 0.800386 0.0336 -0.79968
0.41 0.02 0.820347 0.033276 -0.819672
0.42 0.02 0.84031 0.032944 -0.839664
0.43 0.02 0.860274 0.032604 -0.859656
0.44 0.02 0.880239 0.032256 -0.879648
0.45 0.02 0.900205 0.0319 -0.89964
0.46 0.02 0.920173 0.031536 -0.919632
0.47 0.02 0.940141 0.031164 -0.939624
0.48 0.02 0.96011 0.030784 -0.959616
0.49 0.02 0.980079 0.030396 -0.979608
0.5 0.02 1.00005 0.03 -0.9996
0.51 0.02 1.02002 0.029596 -1.01959
0.52 0.02 1.03999 0.029184 -1.03958
0.53 0.02 1.05997 0.028764 -1.05958
0.54 0.02 1.07994 0.028336 -1.07957
0.55 0.02 1.09991 0.0279 -1.09956
0.56 0.02 1.11989 0.027456 -1.11955
0.57 0.02 1.13986 0.027004 -1.13954
0.58 0.02 1.15984 0.026544 -1.15954
0.59 0.02 1.17982 0.026076 -1.17953
0.6 0.02 1.19979 0.0256 -1.19952
0.61 0.02 1.21977 0.025116 -1.21951
0.62 0.02 1.23975 0.024624 -1.2395
0.63 0.02 1.25973 0.024124 -1.2595
0.64 0.02 1.27971 0.023616 -1.27949
0.65 0.02 1.29969 0.0231 -1.29948
0.66 0.02 1.31967 0.022576 -1.31947
0.67 0.02 1.33965 0.022044 -1.33946
0.68 0.02 1.35963 0.021504 -1.35946
0.69 0.02 1.37961 0.020956 -1.37945
0.7 0.02 1.39959 0.0204 -1.39944
0.71 0.02 1.41957 0.019836 -1.41943
0.72 0.02 1.43955 0.019264 -1.43942
0.73 0.02 1.45954 0.018684 -1.45942
0.74 0.02 1.47952 0.018096 -1.47941
0.75 0.02 1.4995 0.0175 -1.4994
0.76 0.02 1.51949 0.016896 -1.51939
0.77 0.02 1.53947 0.016284 -1.53938
0.78 0.02 1.55945 0.015664 -1.55938
0.79 0.02 1.57944 0.015036 -1.57937
0.8 0.02 1.59942 0.0144 -1.59936
0.81 0.02 1.61941 0.013756 -1.61935
0.82 0.02 1.6394 0.013104 -1.63934
0.83 0.02 1.65938 0.012444 -1.65934
0.84 0.02 1.67937 0.011776 -1.67933
0.85 0.02 1.69936 0.0111 -1.69932
0.86 0.02 1.71934 0.010416 -1.71931
0.87 0.02 1.73933 0.009724 -1.7393
0.88 0.02 1.75932 0.009024 -1.7593
0.89 0.02 1.77931 0.008316 -1.77929
0.9 0.02 1.7993 0.0076 -1.79928
0.91 0.02 1.81928 0.006876 -1.81927
0.92 0.02 1.83927 0.006144 -1.83926
0.93 0.02 1.85926 0.005404 -1.85926
0.94 0.02 1.87925 0.004656 -1.87925
0.95 0.02 1.89924 0.0039 -1.89924
0.96 0.02 1.91923 0.003136 -1.91923
0.97 0.02 1.93923 0.002364 -1.93922
0.98 0.02 1.95922 0.001584 -1.95922
0.99 0.02 1.97921 0.000796 -1.97921
1 0.02 1.9992 0 -1.9992

-1 0.03 1.9982 0 1.9982
-0.99 0.03 1.97822 0.001194 1.97822
-0.98 0.03 1.95824 0.002376 1.95824
-0.97 0.03 1.93826 0.003546 1.93825
-0.96 0.03 1.91828 0.004704 1.91827
-0.95 0.03 1.8983 0.00585 1.89829
-0.94 0.03 1.87832 0.006984 1.87831
-0.93 0.03 1.85834 0.008106 1.85833
-0.92 0.03 1.83837 0.009216 1.83834
-0.91 0.03 1.81839 0.010314 1.81836
-0.9 0.03 1.79842 0.0114 1.79838
-0.89 0.03 1.77844 0.012474 1.7784
-0.88 0.03 1.75847 0.013536 1.75842
-0.87 0.03 1.7385 0.014586 1.73843
-0.86 0.03 1.71852 0.015624 1.71845
-0.85 0.03 1.69855 0.01665 1.69847
-0.84 0.03 1.67858 0.017664 1.67849
-0.83 0.03 1.65861 0.018666 1.65851
-0.82 0.03 1.63864 0.019656 1.63852
-0.81 0.03 1.61867 0.020634 1.61854
-0.8 0.03 1.59871 0.0216 1.59856
-0.79 0.03 1.57874 0.022554 1.57858
-0.78 0.03 1.55877 0.023496 1.5586
-0.77 0.03 1.53881 0.024426 1.53861
-0.76 0.03 1.51884 0.025344 1.51863
-0.75 0.03 1.49888 0.02625 1.49865
-0.74 0.03 1.47892 0.027144 1.47867
-0.73 0.03 1.45896 0.028026 1.45869
-0.72 0.03 1.43899 0.028896 1.4387
-0.71 0.03 1.41903 0.029754 1.41872
-0.7 0.03 1.39907 0.0306 1.39874
-0.69 0.03 1.37912 0.031434 1.37876
-0.68 0.03 1.35916 0.032256 1.35878
-0.67 0.03 1.3392 0.033066 1.33879
-0.66 0.03 1.31925 0.033864 1.31881
-0.65 0.03 1.29929 0.03465 1.29883
-0.64 0.03 1.27934 0.035424 1.27885
-0.63 0.03 1.25939 0.036186 1.25887
-0.62 0.03 1.23943 0.036936 1.23888
-0.61 0.03 1.21948 0.037674 1.2189
-0.6 0.03 1.19953 0.0384 1.19892
