0.36000 0.02000 0.72055 0.03482 -0.71971
0.37000 0.02000 0.74051 0.03452 -0.73970
0.38000 0.02000 0.76047 0.03422 -0.75970
0.39000 0.02000 0.78043 0.03392 -0.77969
0.40000 0.02000 0.80039 0.03360 -0.79968
0.41000 0.02000 0.82035 0.03328 -0.81967
0.42000 0.02000 0.84031 0.03294 -0.83966
0.43000 0.02000 0.86027 0.03260 -0.85966
0.44000 0.02000 0.88024 0.03226 -0.87965
0.45000 0.02000 0.90021 0.03190 -0.89964
0.46000 0.02000 0.92017 0.03154 -0.91963
0.47000 0.02000 0.94014 0.03116 -0.93962
0.48000 0.02000 0.96011 0.03078 -0.95962
0.49000 0.02000 0.98008 0.03040 -0.97961
0.50000 0.02000 1.00005 0.03000 -0.99960
0.51000 0.02000 1.02002 0.02960 -1.01959
0.52000 0.02000 1.03999 0.02918 -1.03958
0.53000 0.02000 1.05997 0.02876 -1.05958
0.54000 0.02000 1.07994 0.02834 -1.07957
0.55000 0.02000 1.09991 0.02790 -1.09956
0.56000 0.02000 1.11989 0.02746 -1.11955
0.57000 0.02000 1.13986 0.02700 -1.13954
0.58000 0.02000 1.15984 0.02654 -1.15954
0.59000 0.02000 1.17982 0.02608 -1.17953
0.60000 0.02000 1.19979 0.02560 -1.19952
0.61000 0.02000 1.21977 0.02512 -1.21951
0.62000 0.02000 1.23975 0.02462 -1.23950
0.63000 0.02000 1.25973 0.02412 -1.25950
0.64000 0.02000 1.27971 0.02362 -1.27949
0.65000 0.02000 1.29969 0.02310 -1.29948
0.66000 0.02000 1.31967 0.02258 -1.31947
0.67000 0.02000 1.33965 0.02204 -1.33946
0.68000 0.02000 1.35963 0.02150 -1.35946
0.69000 0.02000 1.37961 0.02096 -1.37945
0.70000 0.02000 1.39959 0.02040 -1.39944
0.71000 0.02000 1.41957 0.01984 -1.41943
0.72000 0.02000 1.43955 0.01926 -1.43942
0.73000 0.02000 1.45954 0.01868 -1.45942
0.74000 0.02000 1.47952 0.01810 -1.47941
0.75000 0.02000 1.49950 0.01750 -1.49940
0.76000 0.02000 1.51949 0.01690 -1.51939
0.77000 0.02000 1.53947 0.01628 -1.53938
0.78000 0.02000 1.55945 0.01566 -1.55938
0.79000 0.02000 1.57944 0.01504 -1.57937
0.80000 0.02000 1.59942 0.01440 -1.59936
0.81000 0.02000 1.61941 0.01376 -1.61935
0.82000 0.02000 1.63940 0.01310 -1.63934
0.83000 0.02000 1.65938 0.01244 -1.65934
0.84000 0.02000 1.67937 0.01178 -1.67933
0.85000 0.02000 1.69936 0.01110 -1.69932
0.86000 0.02000 1.71934 0.01042 -1.71931
0.87000 0.02000 1.73933 0.00972 -1.73930
0.88000 0.02000 1.75932 0.00902 -1.75930
0.89000 0.02000 1.77931 0.00832 -1.77929
0.90000 0.02000 1.79930 0.00760 -1.79928
0.91000 0.02000 1.81928 0.00688 -1.81927
0.92000 0.02000 1.83927 0.00614 -1.83926
0.93000 0.02000 1.85926 0.00540 -1.85926
0.94000 0.02000 1.87925 0.00466 -1.87925
0.95000 0.02000 1.89924 0.00390 -1.89924
0.96000 0.02000 1.91923 0.00314 -1.91923
0.97000 0.02000 1.93923 0.00236 -1.93922
0.98000 0.02000 1.95922 0.00158 -1.95922
0.99000 0.02000 1.97921 0.00080 -1.97921
1.00000 0.02000 1.99920 0.00000 -1.99920

-1.00000 0.03000 1.99820 0.00000 1.99820
-0.99000 0.03000 1.97822 0.00119 1.97822
-0.98000 0.03000 1.95824 0.00238 1.95824
-0.97000 0.03000 1.93826 0.00355 1.93825
-0.96000 0.03000 1.91828 0.00470 1.91827
-0.95000 0.03000 1.89830 0.00585 1.89829
-0.94000 0.03000 1.87832 0.00698 1.87831
-0.93000 0.03000 1.85834 0.00811 1.85833
-0.92000 0.03000 1.83837 0.00922 1.83834
-0.91000 0.03000 1.81839 0.01031 1.81836
-0.90000 0.03000 1.79842 0.01140 1.79838
-0.89000 0.03000 1.77844 0.01247 1.77840
-0.88000 0.03000 1.75847 0.01354 1.75842
-0.87000 0.03000 1.73850 0.01459 1.73843
-0.86000 0.03000 1.71852 0.01562 1.71845
-0.85000 0.03000 1.69855 0.01665 1.69847
-0.84000 0.03000 1.67858 0.01766 1.67849
-0.83000 0.03000 1.65861 0.01867 1.65851
-0.82000 0.03000 1.63864 0.01966 1.63852
-0.81000 0.03000 1.61867 0.02063 1.61854
-0.80000 0.03000 1.59871 0.02160 1.59856
-0.79000 0.03000 1.57874 0.02255 1.57858
-0.78000 0.03000 1.55877 0.02350 1.55860
-0.77000 0.03000 1.53881 0.02443 1.53861
-0.76000 0.03000 1.51884 0.02534 1.51863
-0.75000 0.03000 1.49888 0.02625 1.49865
-0.74000 0.03000 1.47892 0.02714 1.47867
-0.73000 0.03000 1.45896 0.02803 1.45869
-0.72000 0.03000 1.43899 0.02890 1.43870
-0.71000 0.03000 1.41903 0.02975 1.41872
-0.70000 0.03000 1.39907 0.03060 1.39874
-0.69000 0.03000 1.37912 0.03143 1.37876
-0.68000 0.03000 1.35916 0.03226 1.35878
-0.67000 0.03000 1.33920 0.03307 1.33879
-0.66000 0.03000 1.31925 0.03386 1.31881
-0.65000 0.03000 1.29929 0.03465 1.29883
-0.64000 0.03000 1.27934 0.03542 1.27885
-0.63000 0.03000 1.25939 0.03619 1.25887
-0.62000 0.03000 1.23943 0.03694 1.23888
-0.61000 0.03000 1.21948 0.03767 1.21890
-0.60000 0.03000 1.19953 0.03840 1.19892
-0.59000 0.03000 1.17959 0.03911 1.17894
-0.58000 0.03000 1.15964 0.03982 1.15896
-0.57000 0.03000 1.13969 0.04051 1.13897
-0.56000 0.03000 1.11975 0.04118 1.11899
-0.55000 0.03000 1.09981 0.04185 1.09901
-0.54000 0.03000 1.07986 0.04250 1.07903
-0.53000 0.03000 1.05992 0.04315 1.05905
-0.52000 0.03000 1.03999 0.04378 1.03906
-0.51000 0.03000 1.02005 0.04439 1.01908
-0.50000 0.03000 1.00011 0.04500 0.99910
-0.49000 0.03000 0.98018 0.04559 0.97912
-0.48000 0.03000 0.96025 0.04618 0.95914
-0.47000 0.03000 0.94032 0.04675 0.93915
-0.46000 0.03000 0.92039 0.04730 0.91917
-0.45000 0.03000 0.90046 0.04785 0.89919
-0.44000 0.03000 0.88054 0.04838 0.87921
-0.43000 0.03000 0.86062 0.04891 0.85923
-0.42000 0.03000 0.84070 0.04942 0.83924
-0.41000 0.03000 0.82078 0.04991 0.81926
-0.40000 0.03000 0.80087 0.05040 0.79928
-0.39000 0.03000 0.78096 0.05087 0.77930
-0.38000 0.03000 0.76105 0.05134 0.75932
-0.37000 0.03000 0.74115 0.05179 0.73933
-0.36000 0.03000 0.72125 0.05222 0.71935
-0.35000 0.03000 0.70135 0.05265 0.69937
-0.34000 0.03000 0.68146 0.05306 0.67939
-0.33000 0.03000 0.66157 0.05347 0.65941
-0.32000 0.03000 0.64169 0.05386 0.63942
-0.31000 0.03000 0.62181 0.05423 0.61944
-0.30000 0.03000 0.60194 0.05460 0.59946
-0.29000 0.03000 0.58208 0.05495 0.57948
-0.28000 0.03000 0.56222 0.05530 0.55950
-0.27000 0.03000 0.54237 0.05563 0.53951
-0.26000 0.03000 0.52254 0.05594 0.51953
-0.25000 0.03000 0.50271 0.05625 0.49955
-0.24000 0.03000 0.48289 0.05654 0.47957
-0.23000 0.03000 0.46309 0.05683 0.45959
-0.22000 0.03000 0.44330 0.05710 0.43960
-0.21000 0.03000 0.42352 0.05735 0.41962
-0.20000 0.03000 0.40377 0.05760 0.39964
-0.19000 0.03000 0.38404 0.05783 0.37966
-0.18000 0.03000 0.36433 0.05806 0.35968
-0.17000 0.03000 0.34465 0.05827 0.33969
-0.16000 0.03000 0.32501 0.05846 0.31971
-0.15000 0.03000 0.30541 0.05865 0.29973
-0.14000 0.03000 0.28587 0.05882 0.27975
-0.13000 0.03000 0.26638 0.05899 0.25977
-0.12000 0.03000 0.24697 0.05914 0.23978
-0.11000 0.03000 0.22765 0.05927 0.21980
-0.10000 0.03000 0.20846 0.05940 0.19982
-0.09000 0.03000 0.18943 0.05951 0.17984
-0.08000 0.03000 0.17061 0.05962 0.15986
-0.07000 0.03000 0.15208 0.05971 0.13987
-0.06000 0.03000 0.13397 0.05978 0.11989
-0.05000 0.03000 0.11646 0.05985 0.09991
-0.04000 0.03000 0.09988 0.05990 0.07993
-0.03000 0.03000 0.08478 0.05995 0.05995
-0.02000 0.03000 0.07207 0.05998 0.03996
-0.01000 0.03000 0.06323 0.05999 0.01998
0.00000 0.03000 0.06000 0.06000 -0.00000
0.01000 0.03000 0.06323 0.05999 -0.01998
0.02000 0.03000 0.07207 0.05998 -0.03996
0.03000 0.03000 0.08478 0.05995 -0.05995
0.04000 0.03000 0.09988 0.05990 -0.07993
0.05000 0.03000 0.11646 0.05985 -0.09991
0.06000 0.03000 0.13397 0.05978 -0.11989
0.07000 0.03000 0.15208 0.05971 -0.13987
0.08000 0.03000 0.17061 0.05962 -0.15986
0.09000 0.03000 0.18943 0.05951 -0.17984
0.10000 0.03000 0.20846 0.05940 -0.19982
0.11000 0.03000 0.22765 0.05927 -0.21980
0.12000 0.03000 0.24697 0.05914 -0.23978
0.13000 0.03000 0.26638 0.05899 -0.25977
0.14000 0.03000 0.28587 0.05882 -0.27975
0.15000 0.03000 0.30541 0.05865 -0.29973
0.16000 0.03000 0.32501 0.05846 -0.31971
0.17000 0.03000 0.34465 0.05827 -0.33969
0.18000 0.03000 0.36433 0.05806 -0.35968
0.19000 0.03000 0.38404 0.05783 -0.37966
0.20000 0.03000 0.40377 0.05760 -0.39964
0.21000 0.03000 0.42352 0.05735 -0.41962
0.22000 0.03000 0.44330 0.05710 -0.43960
0.23000 0.03000 0.46309 0.05683 -0.45959
0.24000 0.03000 0.48289 0.05654 -0.47957
0.25000 0.03000 0.50271 0.05625 -0.49955
0.26000 0.03000 0.52254 0.05594 -0.51953
0.27000 0.03000 0.54237 0.05563 -0.53951
0.28000 0.03000 0.56222 0.05530 -0.55950
0.29000 0.03000 0.58208 0.05495 -0.57948
0.30000 0.03000 0.60194 0.05460 -0.59946
0.31000 0.03000 0.62181 0.05423 -0.61944
0.32000 0.03000 0.64169 0.05386 -0.63942
0.33000 0.03000 0.66157 0.05347 -0.65941
0.34000 0.03000 0.68146 0.05306 -0.67939
0.35000 0.03000 0.70135 0.05265 -0.69937
0.36000 0.03000 0.72125 0.05222 -0.71935
0.37000 0.03000 0.74115 0.05179 -0.73933
0.38000 0.03000 0.76105 0.05134 -0.75932
0.39000 0.03000 0.78096 0.05087 -0.77930
0.40000 0.03000 0.80087 0.05040 -0.79928
0.41000 0.03000 0.82078 0.04991 -0.81926
0.42000 0.03000 0.84070 0.04942 -0.83924
0.43000 0.03000 0.86062 0.04891 -0.85923
0.44000 0.03000 0.88054 0.04838 -0.87921
0.45000 0.03000 0.90046 0.04785 -0.89919
0.46000 0.03000 0.92039 0.04730 -0.91917
0.47000 0.03000 0.94032 0.04675 -0.93915
0.48000 0.03000 0.96025 0.04618 -0.95914
0.49000 0.03000 0.98018 0.04559 -0.97912
0.50000 0.03000 1.00011 0.04500 -0.99910
0.51000 0.03000 1.02005 0.04439 -1.01908
0.52000 0.03000 1.03999 0.04378 -1.03906
0.53000 0.03000 1.05992 0.04315 -1.05905
0.54000 0.03000 1.07986 0.04250 -1.07903
0.55000 0.03000 1.09981 0.04185 -1.09901
0.56000 0.03000 1.11975 0.04118 -1.11899
0.57000 0.03000 1.13969 0.04051 -1.13897
0.58000 0.03000 1.15964 0.03982 -1.15896
0.59000 0.03000 1.17959 0.03911 -1.17894
0.60000 0.03000 1.19953 0.03840 -1.19892
0.61000 0.03000 1.21948 0.03767 -1.21890
0.62000 0.03000 1.23943 0.03694 -1.23888
0.63000 0.03000 1.25939 0.03619 -1.25887
0.64000 0.03000 1.27934 0.03542 -1.27885
0.65000 0.03000 1.29929 0.03465 -1.29883
0.66000 0.03000 1.31925 0.03386 -1.31881
0.67000 0.03000 1.33920 0.03307 -1.33879
0.68000 0.03000 1.35916 0.03226 -1.35878
0.69000 0.03000 1.37912 0.03143 -1.37876
0.70000 0.03000 1.39907 0.03060 -1.39874
0.71000 0.03000 1.41903 0.02975 -1.41872
0.72000 0.03000 1.43899 0.02890 -1.43870
0.73000 0.03000 1.45896 0.02803 -1.45869
0.74000 0.03000 1.47892 0.02714 -1.47867
0.75000 0.03000 1.49888 0.02625 -1.49865
0.76000 0.03000 1.51884 0.02534 -1.51863
0.77000 0.03000 1.53881 0.02443 -1.53861
0.78000 0.03000 1.55877 0.02350 -1.55860
0.79000 0.03000 1.57874 0.02255 -1.57858
0.80000 0.03000 1.59871 0.02160 -1.59856
0.81000 0.03000 1.61867 0.02063 -1.61854
0.82000 0.03000 1.63864 0.01966 -1.63852
0.83000 0.03000 1.65861 0.01867 -1.65851
0.84000 0.03000 1.67858 0.01766 -1.67849
0.85000 0.03000 1.69855 0.01665 -1.69847
0.86000 0.03000 1.71852 0.01562 -1.71845
0.87000 0.03000 1.73850 0.01459 -1.73843
0.88000 0.03000 1.75847 0.01354 -1.75842
0.89000 0.03000 1.77844 0.01247 -1.77840
0.90000 0.03000 1.79842 0.01140 -1.79838
0.91000 0.03000 1.81839 0.01031 -1.81836
0.92000 0.03000 1.83837 0.00922 -1.83834
0.93000 0.03000 1.85834 0.00811 -1.85833
0.94000 0.03000 1.87832 0.00698 -1.87831
0.95000 0.03000 1.89830 0.00585 -1.89829
0.96000 0.03000 1.91828 0.00470 -1.91827
0.97000 0.03000 1.93826 0.00355 -1.93825
0.98000 0.03000 1.95824 0.00238 -1.95824
0.99000 0.03000 1.97822 0.00119 -1.97822
1.00000 0.03000 1.99820 0.00000 -1.99820

-1.00000 0.04000 1.99680 0.00000 1.99680
-0.99000 0.04000 1.97683 0.00159 1.97683
-0.98000 0.04000 1.95687 0.00317 1.95686
-0.97000 0.04000 1.93690 0.00473 1.93690
-0.96000 0.04000 1.91694 0.00627 1.91693
-0.95000 0.04000 1.89698 0.00780 1.89696
-0.94000 0.04000 1.87702 0.00931 1.87699
-0.93000 0.04000 1.85706 0.01081 1.85702
-0.92000 0.04000 1.83710 0.01229 1.83706
-0.91000 0.04000 1.81714 0.01375 1.81709
-0.90000 0.04000 1.79718 0.01520 1.79712
-0.89000 0.04000 1.77723 0.01663 1.77715
-0.88000 0.04000 1.75728 0.01805 1.75718
-0.87000 0.04000 1.73732 0.01945 1.73722
-0.86000 0.04000 1.71737 0.02083 1.71725
-0.85000 0.04000 1.69743 0.02220 1.69728
-0.84000 0.04000 1.67748 0.02355 1.67731
-0.83000 0.04000 1.65753 0.02489 1.65734
-0.82000 0.04000 1.63759 0.02621 1.63738
-0.81000 0.04000 1.61764 0.02751 1.61741
-0.80000 0.04000 1.59770 0.02880 1.59744
-0.79000 0.04000 1.57776 0.03007 1.57747
-0.78000 0.04000 1.55782 0.03133 1.55750
-0.77000 0.04000 1.53788 0.03257 1.53754
-0.76000 0.04000 1.51794 0.03379 1.51757
-0.75000 0.04000 1.49801 0.03500 1.49760
-0.74000 0.04000 1.47808 0.03619 1.47763
-0.73000 0.04000 1.45814 0.03737 1.45766
-0.72000 0.04000 1.43821 0.03853 1.43770
-0.71000 0.04000 1.41828 0.03967 1.41773
-0.70000 0.04000 1.39836 0.04080 1.39776
-0.69000 0.04000 1.37843 0.04191 1.37779
-0.68000 0.04000 1.35850 0.04301 1.35782
-0.67000 0.04000 1.33858 0.04409 1.33786
-0.66000 0.04000 1.31866 0.04515 1.31789
-0.65000 0.04000 1.29874 0.04620 1.29792
-0.64000 0.04000 1.27882 0.04723 1.27795
-0.63000 0.04000 1.25891 0.04825 1.25798
-0.62000 0.04000 1.23900 0.04925 1.23802
-0.61000 0.04000 1.21908 0.05023 1.21805
-0.60000 0.04000 1.19917 0.05120 1.19808
-0.59000 0.04000 1.17927 0.05215 1.17811
-0.58000 0.04000 1.15936 0.05309 1.15814
-0.57000 0.04000 1.13946 0.05401 1.13818
-0.56000 0.04000 1.11956 0.05491 1.11821
-0.55000 0.04000 1.09966 0.05580 1.09824
-0.54000 0.04000 1.07976 0.05667 1.07827
-0.53000 0.04000 1.05987 0.05753 1.05830
-0.52000 0.04000 1.03998 0.05837 1.03834
-0.51000 0.04000 1.02009 0.05919 1.01837
-0.50000 0.04000 1.00020 0.06000 0.99840
-0.49000 0.04000 0.98032 0.06079 0.97843
-0.48000 0.04000 0.96044 0.06157 0.95846
-0.47000 0.04000 0.94056 0.06233 0.93850
-0.46000 0.04000 0.92069 0.06307 0.91853
-0.45000 0.04000 0.90082 0.06380 0.89856
-0.44000 0.04000 0.88096 0.06451 0.87859
-0.43000 0.04000 0.86110 0.06521 0.85862
-0.42000 0.04000 0.84124 0.06589 0.83866
-0.41000 0.04000 0.82139 0.06655 0.81869
-0.40000 0.04000 0.80154 0.06720 0.79872
-0.39000 0.04000 0.78170 0.06783 0.77875
-0.38000 0.04000 0.76187 0.06845 0.75878
-0.37000 0.04000 0.74204 0.06905 0.73882
-0.36000 0.04000 0.72221 0.06963 0.71885
-0.35000 0.04000 0.70240 0.07020 0.69888
-0.34000 0.04000 0.68259 0.07075 0.67891
-0.33000 0.04000 0.66279 0.07129 0.65894
-0.32000 0.04000 0.64300 0.07181 0.63898
-0.31000 0.04000 0.62322 0.07231 0.61901
-0.30000 0.04000 0.60345 0.07280 0.59904
-0.29000 0.04000 0.58369 0.07327 0.57907
-0.28000 0.04000 0.56394 0.07373 0.55910
-0.27000 0.04000 0.54421 0.07417 0.53914
-0.26000 0.04000 0.52450 0.07459 0.51917
-0.25000 0.04000 0.50480 0.07500 0.49920
-0.24000 0.04000 0.48513 0.07539 0.47923
-0.23000 0.04000 0.46547 0.07577 0.45926
-0.22000 0.04000 0.44584 0.07613 0.43930
-0.21000 0.04000 0.42624 0.07647 0.41933
-0.20000 0.04000 0.40668 0.07680 0.39936
-0.19000 0.04000 0.38715 0.07711 0.37939
-0.18000 0.04000 0.36767 0.07741 0.35942
-0.17000 0.04000 0.34823 0.07769 0.33946
-0.16000 0.04000 0.32886 0.07795 0.31949
-0.15000 0.04000 0.30956 0.07820 0.29952
-0.14000 0.04000 0.29035 0.07843 0.27955
-0.13000 0.04000 0.27124 0.07865 0.25958
-0.12000 0.04000 0.25226 0.07885 0.23962
-0.11000 0.04000 0.23343 0.07903 0.21965
-0.10000 0.04000 0.21481 0.07920 0.19968
-0.09000 0.04000 0.19645 0.07935 0.17971
-0.08000 0.04000 0.17843 0.07949 0.15974
-0.07000 0.04000 0.16086 0.07961 0.13978
-0.06000 0.04000 0.14390 0.07971 0.11981
-0.05000 0.04000 0.12781 0.07980 0.09984
-0.04000 0.04000 0.11296 0.07987 0.07987
-0.03000 0.04000 0.09988 0.07993 0.05990
-0.02000 0.04000 0.08939 0.07997 0.03994
-0.01000 0.04000 0.08245 0.07999 0.01997
0.00000 0.04000 0.08000 0.08000 -0.00000
0.01000 0.04000 0.08245 0.07999 -0.01997
0.02000 0.04000 0.08939 0.07997 -0.03994
0.03000 0.04000 0.09988 0.07993 -0.05990
0.04000 0.04000 0.11296 0.07987 -0.07987
0.05000 0.04000 0.12781 0.07980 -0.09984
0.06000 0.04000 0.14390 0.07971 -0.11981
0.07000 0.04000 0.16086 0.07961 -0.13978
0.08000 0.04000 0.17843 0.07949 -0.15974
0.09000 0.04000 0.19645 0.07935 -0.17971
0.10000 0.04000 0.21481 0.07920 -0.19968
0.11000 0.04000 0.23343 0.07903 -0.21965
0.12000 0.04000 0.25226 0.07885 -0.23962
0.13000 0.04000 0.27124 0.07865 -0.25958
0.14000 0.04000 0.29035 0.07843 -0.27955
0.15000 0.04000 0.30956 0.07820 -0.29952
0.16000 0.04000 0.32886 0.07795 -0.31949
0.17000 0.04000 0.34823 0.07769 -0.33946
0.18000 0.04000 0.36767 0.07741 -0.35942
0.19000 0.04000 0.38715 0.07711 -0.37939
0.20000 0.04000 0.40668 0.07680 -0.39936
0.21000 0.04000 0.42624 0.07647 -0.41933
0.22000 0.04000 0.44584 0.07613 -0.43930
0.23000 0.04000 0.46547 0.07577 -0.45926
0.24000 0.04000 0.48513 0.07539 -0.47923
0.25000 0.04000 0.50480 0.07500 -0.49920
0.26000 0.04000 0.52450 0.07459 -0.51917
0.27000 0.04000 0.54421 0.07417 -0.53914
0.28000 0.04000 0.56394 0.07373 -0.55910
0.29000 0.04000 0.58369 0.07327 -0.57907
0.30000 0.04000 0.60345 0.07280 -0.59904
0.31000 0.04000 0.62322 0.07231 -0.61901
0.32000 0.04000 0.64300 0.07181 -0.63898
0.33000 0.04000 0.66279 0.07129 -0.65894
0.34000 0.04000 0.68259 0.07075 -0.67891
0.35000 0.04000 0.70240 0.07020 -0.69888
0.36000 0.04000 0.72221 0.06963 -0.71885
0.37000 0.04000 0.74204 0.06905 -0.73882
0.38000 0.04000 0.76187 0.06845 -0.75878
0.39000 0.04000 0.78170 0.06783 -0.77875
0.40000 0.04000 0.80154 0.06720 -0.79872
0.41000 0.04000 0.82139 0.06655 -0.81869
0.42000 0.04000 0.84124 0.06589 -0.83866
0.43000 0.04000 0.86110 0.06521 -0.85862
0.44000 0.04000 0.88096 0.06451 -0.87859
0.45000 0.04000 0.90082 0.06380 -0.89856
0.46000 0.04000 0.92069 0.06307 -0.91853
0.47000 0.04000 0.94056 0.06233 -0.93850
0.48000 0.04000 0.96044 0.06157 -0.95846
0.49000 0.04000 0.98032 0.06079 -0.97843
0.50000 0.04000 1.00020 0.06000 -0.99840
0.51000 0.04000 1.02009 0.05919 -1.01837
0.52000 0.04000 1.03998 0.05837 -1.03834
0.53000 0.04000 1.05987 0.05753 -1.05830
0.54000 0.04000 1.07976 0.05667 -1.07827
0.55000 0.04000 1.09966 0.05580 -1.09824
0.56000 0.04000 1.11956 0.05491 -1.11821
0.57000 0.04000 1.13946 0.05401 -1.13818
0.58000 0.04000 1.15936 0.05309 -1.15814
0.59000 0.04000 1.17927 0.05215 -1.17811
0.60000 0.04000 1.19917 0.05120 -1.19808
0.61000 0.04000 1.21908 0.05023 -1.21805
0.62000 0.04000 1.23900 0.04925 -1.23802
0.63000 0.04000 1.25891 0.04825 -1.25798
0.64000 0.04000 1.27882 0.04723 -1.27795
0.65000 0.04000 1.29874 0.04620 -1.29792
0.66000 0.04000 1.31866 0.04515 -1.31789
0.67000 0.04000 1.33858 0.04409 -1.33786
0.68000 0.04000 1.35850 0.04301 -1.35782
0.69000 0.04000 1.37843 0.04191 -1.37779
0.70000 0.04000 1.39836 0.04080 -1.39776
0.71000 0.04000 1.41828 0.03967 -1.41773
0.72000 0.04000 1.43821 0.03853 -1.43770
0.73000 0.04000 1.45814 0.03737 -1.45766
0.74000 0.04000 1.47808 0.03619 -1.47763
0.75000 0.04000 1.49801 0.03500 -1.49760
0.76000 0.04000 1.51794 0.03379 -1.51757
0.77000 0.04000 1.53788 0.03257 -1.53754
0.78000 0.04000 1.55782 0.03133 -1.55750
0.79000 0.04000 1.57776 0.03007 -1.57747
0.80000 0.04000 1.59770 0.02880 -1.59744
0.81000 0.04000 1.61764 0.02751 -1.61741
0.82000 0.04000 1.63759 0.02621 -1.63738
0.83000 0.04000 1.65753 0.02489 -1.65734
0.84000 0.04000 1.67748 0.02355 -1.67731
0.85000 0.04000 1.69743 0.02220 -1.69728
0.86000 0.04000 1.71737 0.02083 -1.71725
0.87000 0.04000 1.73732 0.01945 -1.73722
0.88000 0.04000 1.75728 0.01805 -1.75718
0.89000 0.04000 1.77723 0.01663 -1.77715
0.90000 0.04000 1.79718 0.01520 -1.79712
0.91000 0.04000 1.81714 0.01375 -1.81709
0.92000 0.04000 1.83710 0.01229 -1.83706
0.93000 0.04000 1.85706 0.01081 -1.85702
0.94000 0.04000 1.87702 0.00931 -1.87699
0.95000 0.04000 1.89698 0.00780 -1.89696
0.96000 0.04000 1.91694 0.00627 -1.91693
0.97000 0.04000 1.93690 0.00473 -1.93690
0.98000 0.04000 1.95687 0.00317 -1.95686
0.99000 0.04000 1.97683 0.00159 -1.97683
1.00000 0.04000 1.99680 0.00000 -1.99680

-1.00000 0.05000 1.99500 0.00000 1.99500
-0.99000 0.05000 1.97505 0.00199 1.97505
-0.98000 0.05000 1.95510 0.00396 1.95510
-0.97000 0.05000 1.93516 0.00591 1.93515
-0.96000 0.05000 1.91522 0.00784 1.91520
-0.95000 0.05000 1.89528 0.00975 1.89525
-0.94000 0.05000 1.87534 0.01164 1.87530
-0.93000 0.05000 1.85540 0.01351 1.85535
-0.92000 0.05000 1.83546 0.01536 1.83540
-0.91000 0.05000 1.81553 0.01719 1.81545
-0.90000 0.05000 1.79560 0.01900 1.79550
-0.89000 0.05000 1.77567 0.02079 1.77555
-0.88000 0.05000 1.75574 0.02256 1.75560
-0.87000 0.05000 1.73582 0.02431 1.73565
-0.86000 0.05000 1.71590 0.02604 1.71570
-0.85000 0.05000 1.69598 0.02775 1.69575
-0.84000 0.05000 1.67606 0.02944 1.67580
-0.83000 0.05000 1.65614 0.03111 1.65585
-0.82000 0.05000 1.63623 0.03276 1.63590
-0.81000 0.05000 1.61632 0.03439 1.61595
-0.80000 0.05000 1.59641 0.03600 1.59600
-0.79000 0.05000 1.57650 0.03759 1.57605
-0.78000 0.05000 1.55659 0.03916 1.55610
-0.77000 0.05000 1.53669 0.04071 1.53615
-0.76000 0.05000 1.51679 0.04224 1.51620
-0.75000 0.05000 1.49689 0.04375 1.49625
-0.74000 0.05000 1.47699 0.04524 1.47630
-0.73000 0.05000 1.45710 0.04671 1.45635
-0.72000 0.05000 1.43721 0.04816 1.43640
-0.71000 0.05000 1.41732 0.04959 1.41645
-0.70000 0.05000 1.39743 0.05100 1.39650
-0.69000 0.05000 1.37755 0.05239 1.37655
-0.68000 0.05000 1.35766 0.05376 1.35660
-0.67000 0.05000 1.33779 0.05511 1.33665
-0.66000 0.05000 1.31791 0.05644 1.31670
-0.65000 0.05000 1.29804 0.05775 1.29675
-0.64000 0.05000 1.27816 0.05904 1.27680
-0.63000 0.05000 1.25830 0.06031 1.25685
-0.62000 0.05000 1.23843 0.06156 1.23690
-0.61000 0.05000 1.21857 0.06279 1.21695
-0.60000 0.05000 1.19871 0.06400 1.19700
-0.59000 0.05000 1.17885 0.06519 1.17705
-0.58000 0.05000 1.15900 0.06636 1.15710
-0.57000 0.05000 1.13915 0.06751 1.13715
-0.56000 0.05000 1.11931 0.06864 1.11720
-0.55000 0.05000 1.09946 0.06975 1.09725
-0.54000 0.05000 1.07963 0.07084 1.07730
-0.53000 0.05000 1.05979 0.07191 1.05735
-0.52000 0.05000 1.03996 0.07296 1.03740
-0.51000 0.05000 1.02014 0.07399 1.01745
-0.50000 0.05000 1.00032 0.07500 0.99750
-0.49000 0.05000 0.98050 0.07599 0.97755
-0.48000 0.05000 0.96069 0.07696 0.95760
-0.47000 0.05000 0.94088 0.07791 0.93765
-0.46000 0.05000 0.92108 0.07884 0.91770
-0.45000 0.05000 0.90129 0.07975 0.89775
-0.44000 0.05000 0.88150 0.08064 0.87780
-0.43000 0.05000 0.86171 0.08151 0.85785
-0.42000 0.05000 0.84194 0.08236 0.83790
-0.41000 0.05000 0.82217 0.08319 0.81795
-0.40000 0.05000 0.80241 0.08400 0.79800
-0.39000 0.05000 0.78266 0.08479 0.77805
-0.38000 0.05000 0.76291 0.08556 0.75810
-0.37000 0.05000 0.74318 0.08631 0.73815
-0.36000 0.05000 0.72346 0.08704 0.71820
-0.35000 0.05000 0.70374 0.08775 0.69825
-0.34000 0.05000 0.68404 0.08844 0.67830
-0.33000 0.05000 0.66435 0.08911 0.65835
-0.32000 0.05000 0.64468 0.08976 0.63840
-0.31000 0.05000 0.62502 0.09039 0.61845
-0.30000 0.05000 0.60538 0.09100 0.59850
